,review_title,review_stars,review_date,review_body
664,Terrible product.,1.0 out of 5 stars,"on July 12, 2017","As arrived, upon inserting the battery, the flashlight didn't turn on.  Only 1 of the flashlights worked.  The second flashlight, trash."
665,Reccommended.,5.0 out of 5 stars,"on July 11, 2017",These work great. Have a good weight to them. Good quality for the price. Perfect size for a pocket or a purse.
666,Great lights for a great price.,5.0 out of 5 stars,"on July 11, 2017","These mini LED flashlights are perfect for my little ones to use while we are out camping. They are heavy duty yet light and water resistant so they can withstand the rain (it always rains while camping). With these you have the ability to focus and adjust the intensity of light. There are 3 different modes: high beam, low beam and flashing and it only takes one AA battery. My son loves the handy built-in clip; he can clip the flashlight to his pant pocket, on his shirt or where ever it fancies him. Only flaw to me is that the clip is quite stiff so it can be difficult trying to clip it on but it definitely stays in place. Overall, these are great, sturdy little lights for the money. You get alot of light from such a small flashlight."
667,Four Stars,4.0 out of 5 stars,"on July 11, 2017",Good flashlights so far. touch design. bright light.
668,liked them enough to order four more,3.0 out of 5 stars,"on July 10, 2017",Bought two of these...liked them enough to order four more. Recently opened a two pack of the second ones I ordered. Good light overall not great. Disappointed to find out one flashlight doesn't work out of the box brand new. Would've given five stars based on the value. Not an extremely bright light but better than average considering price. They also burn through AAA batteries quickly. Can't get past only getting half of what I paid for...that kills the value part that compensated for the average brightness.
669,Three Stars,3.0 out of 5 stars,"on July 10, 2017",Too small for regular use. They are listed as  mini though.
670,Great light,5.0 out of 5 stars,"on July 10, 2017",This was a daily deal.  Gave one to my husband-he loves it.
671,Four Stars,4.0 out of 5 stars,"on July 9, 2017",Good cheap flashlight.
672,Five Stars,5.0 out of 5 stars,"on July 9, 2017",The light is much brighter when you use 14500 3.7 v battery.
673,but not happy description and actually product functions do not match,2.0 out of 5 stars,"on July 9, 2017","The flashlight description stated online does not match the actual product. The product zoom is COMPLETELY different as stated in the pictures shown as what it actually does. Will keep flashlight, but not happy description and actually product functions do not match!!!"
674,"Im not bright, but my flashlight is.",4.0 out of 5 stars,"on July 9, 2017","These are cery good flashlights and exactly what I expected. Flashlight doesnt stay on the same mode when turning off and on, but they do have a bright, dim, and strobe, and you can change the mode with a half push of the button while it is on."
675,Got a good deal on these $5 s piece,5.0 out of 5 stars,"on July 8, 2017","Got a good deal on these $5 s piece, are very bright, or dimmer battery saving mode as well as strobe."
676,Five Stars,5.0 out of 5 stars,"on July 8, 2017",Very bright and tougher then most
677,Four Stars,4.0 out of 5 stars,"on July 8, 2017",Bought as a gift.
678,Not bad. One of them doesn't turn on anymore,3.0 out of 5 stars,"on July 8, 2017","Not bad.  One of them doesn't turn on anymore, and not sure why.  Battery is good, and all connections seem good.  ???"
679,Poor quality,2.0 out of 5 stars,"on July 8, 2017",Only one out of the two worked.  Something in the switching mechanism that turns the light on and off did not work.
680,Looks can be deceiving,5.0 out of 5 stars,"on July 8, 2017","At first I was going to give it 1 star....Upon opening my package, I see this tiny box. No way that's 1 flashlight, let alone 2. I open the tiny box and see 2 tiny flashlights. Great, I got ripped off. I put in a battery to try one out just for the hell of it. Was I wrong.....these tiny things are sweet. They pack as much light power as a bigger flashlight I have, which looks similar. These are great for BOB or EDC equipment. I might even buy a couple more."
681,Five Stars,5.0 out of 5 stars,"on July 8, 2017","For 1 AAA battery, this flashlight is very bright."
682,Good and helpful.,4.0 out of 5 stars,"on July 7, 2017",Wish they were brighter. Have been very helpful around the house to look in dark closets or searching for things in the car. Good product.
683,love them!,5.0 out of 5 stars,"on July 6, 2017","Awesome produced, you will not be disappointed."
684,ONLY ONE WORKS LIKE IT SHOULD...,1.0 out of 5 stars,"on July 6, 2017",only one of the two i received works correctly.  one of them does the hi and lo and strobe.  the other one shines a light only.  china...
685,Great Little Flashlights,5.0 out of 5 stars,"on July 6, 2017",Totally worth the price. Much brighter than the LED flashlights you buy at the checkout counter for the same price and this needs just 1aa battery rather than 3aaa like the checkout counter models.  These are tiny -FYI.  They fit in your palm so don't expect something bigger.  Great little lights.  I bought 2 just to check them out. Now I'll order the six pack and stash them all over.Just ordered 4 more. They arrived and work great.
686,Awesome.,5.0 out of 5 stars,"on July 6, 2017",I was so impressed by the first set that I ordered a second set. Will make a great Christmas gift. Heavy duty and great lighting.
687,Rip off,1.0 out of 5 stars,"on July 6, 2017",This didn't work at all when I got them and they didn't refund me the price I paid🙃😐
688,Five Stars,5.0 out of 5 stars,"on July 5, 2017",Bright light
689,good deal work great and seem very durable thx,5.0 out of 5 stars,"on July 5, 2017",these lights work great  nice and bright good to keep in auto just  incase thx
690,Five Stars,5.0 out of 5 stars,"on July 4, 2017",compact and work great.
691,Just ok.,3.0 out of 5 stars,"on July 4, 2017",I don't like the modes that it forces you to cycle through. I have to click through dim and flasher modes before I get to the regular bright mode which is all I wanted in the first place. For the price it's a marginally ok product.
692,Best damn little 5 buck flashlight for EDC I like ...,5.0 out of 5 stars,"on July 4, 2017","Best damn little 5 buck flashlight for EDC I like the nuts that are on the outside holding the clip on, several other types I've had used screws but screws require very small driver to tighten, these any pliers and your good to go again, the light with 1 AA gives almost as much as the NEBO Ihave that requires 3 AAAs strobe and multiple intensity beams all work very well. My only critique would be for a slightly less stiff clip it definitely stays on but requires an assist to clip on, or take out of pocket"
693,Five Stars,5.0 out of 5 stars,"on July 3, 2017",These flashlights are AMAZING and so portable and bright!
694,Five Stars,5.0 out of 5 stars,"on July 3, 2017","work great, super handy."
695,Five Stars,5.0 out of 5 stars,"on July 2, 2017",Excellent quality and workmanship!
696,Manual,5.0 out of 5 stars,"on July 1, 2017",The only problem was there is no manual instruction.
697,"these are super bright, need only one common AA battery",4.0 out of 5 stars,"on July 1, 2017","these are super bright, need only one common AA battery. fit easily in glove box or center console of car. they don't weigh hardly anything so I imagine ideal for a purse as well. I'd purchase again in the future"
698,Quick shipping. Flash light is week compared to other ...,1.0 out of 5 stars,"on July 1, 2017",Quick shipping.Flash light is week compared to other 300 lumens flash lights.  This may be due to the fact that it uses a single AA battery.Not recomended.
699,Love these lights!,5.0 out of 5 stars,"on June 30, 2017","OMG! I love these flash lights!  I originally I got these for my survival kit. I put one in my survival pack and the other one in my purse.  I use the one in my purse all the time!  My purse is so big, I loose things!  Lol!"
700,These are as good as any light I have used,5.0 out of 5 stars,"on June 30, 2017",These are as good as any light I have used. I live in the woods and they light up the country side. I have one on my shotgun and it works great.Super compact size allows for east carry and mounting on a weapon.
701,These flashlights are not actually 300lumens. They are not ...,2.0 out of 5 stars,"on June 30, 2017","These flashlights are not actually 300lumens. They are not even 200 lumens. When compared to other 300 lumen and a 200 lumen flashlight I found that with new batteries at its highest setting folly zoomed in, was still visibly dimmer than the 200 lumen flashlight. I bought the two pack, and compared both to each other with both new alkaline and fully charged nickle-cadmium rechargeable batteries and found that they do not even match each other in brightness. They're inexpensive, and were the compact size I was looking for, but it seems you get what you pay for, and in this case you pay for under 200 lumens."
